12247	Common Item - Majestic Gauntlet	Heavy Armor	a,Majestic Gauntlet com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12248	Common Item - Majestic Gauntlet	Tans Armor Use	a,Majestic Gauntlet com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12249	Common Item - Majestic Gauntlet	Robe	a,Majestic Gauntlet com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12250	Common Item - Majestic Leather Armor		a,Armadura de couro majestosa com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12251	Common Item - Majestic Robe		a,Majestic Robe com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12252	Common Item - Majestic Boots	Heavy Armor	a,Majestic Boots com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12253	Common Item - Majestic Boots	Tans Armor Use	a,Majestic Boots com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12254	Common Item - Majestic Boots	Robe	a,Majestic Boots com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12255	Common Item - Majestic Circlet		a,Majestic Circlet com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12256	Common Item - Majestic Plate Armor		a,Majestic Plate Armor com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12257	Common Item - Sealed Majestic Gauntlet		a,Manopla Majestic Selada com aumento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12258	Common Item - Sealed Majestic Leather Armor		a,Armadura de couro majestosa selada com aprimoramento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12259	Common Item - Sealed Majestic Robe		a,Robe Majestic Selado com aprimoramento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12260	Common Item - Sealed Majestic Boots		a,Botas Majestic Seladas com aumento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12261	Common Item - Sealed Majestic Circlet		a,Circulo Majestoso Selado com aprimoramento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12262	Common Item - Sealed Majestic Plate Armor		a,Armadura de placas majestosa selada com aumento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12263	Common Item - Sealed Armor of Nightmare		a,Armadura Selada do Pesadelo com aumento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12264	Common Item - Sealed Gauntlet of Nightmare		a,Sealed Gauntlet of Nightmare com aumento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12265	Common Item - Sealed Leather Armor of Nightmare		a,Armadura de Couro Selada do Pesadelo com aumento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12266	Common Item - Sealed Robe of Nightmare		a,Robe do Pesadelo Selado com aprimoramento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12267	Common Item - Sealed Boots of Nightmare		a,Botas Seladas do Pesadelo com aprimoramento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12269	Common Item - Sealed Helm of Nightmare		a,Elmo do Pesadelo Selado com aprimoramento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12270	Common Item - Armor of Nightmare		a,Armadura do Pesadelo com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12271	Common Item - Gauntlet of Nightmare	Heavy Armor	a,Gauntlet of Nightmare com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12272	Common Item - Gauntlet of Nightmare	Tans Armor Use	a,Gauntlet of Nightmare com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12273	Common Item - Gauntlet of Nightmare	Robe	a,Gauntlet of Nightmare com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12274	Common Item - Leather Armor of Nightmare		a,Armadura de Couro do Pesadelo com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12275	Common Item - Robe of Nightmare		a,Robe of Nightmare com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12276	Common Item - Boots of Nightmare	Heavy Armor	a,Boots of Nightmare com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12277	Common Item - Boots of Nightmare	Tans Armor Use	a,Boots of Nightmare com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12278	Common Item - Boots of Nightmare	Robe	a,Boots of Nightmare com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12280	Common Item - Helm of Nightmare		a,Helm of Nightmare com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12281	Common Item - Stripe Barbed Shirt		a,Camisa listrada farpada com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12282	Common Item - Draconic Leather Gloves		a,Luvas de Couro Draconicas com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12283	Common Item - Draconic Leather Boots		a,Botas de Couro Draconicas com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12284	Common Item - Draconic Leather Armor		a,Armadura de Couro Draconica com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12285	Common Item - Draconic Leather Helmet		a,Capacete de Couro Draconico com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12286	Common Item - Major Arcana Gloves		a,Luvas dos Arcanos Maiores com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12287	Common Item - Major Arcana Robe		a,Robe dos Arcanos Maiores com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12288	Common Item - Major Arcana Boots		a,Botas Arcanas Maiores com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12289	Common Item - Major Arcana Circlet		a,Circulo de Arcanos Maiores com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12290	Common Item - Mithril Shirt		a,Camisa de Mithril com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12291	Common Item - Sealed Draconic Leather Gloves		a,Luvas de Couro Draconicas Seladas com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12292	Common Item - Sealed Draconic Leather Boots		a,Botas de Couro Draconicas Seladas com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12293	Common Item - Sealed Draconic Leather Armor		a,Armadura de Couro Draconica Selada com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12294	Common Item - Sealed Draconic Leather Helmet		a,Elmo de Couro Draconico Selado com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12295	Common Item - Sealed Major Arcana Gloves		a,Luvas seladas dos Arcanos Maiores com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12296	Common Item - Sealed Major Arcana Robe		a,Robe selado dos Arcanos Maiores com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12297	Common Item - Sealed Major Arcana Boots		a,Botas de Arcanos Maiores seladas com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12298	Common Item - Sealed Major Arcana Circlet		a,Circulo de Arcanos Maiores selado com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12299	Common Item - Sealed Imperial Crusader Gaiters		a,Polainas Imperial Crusader seladas com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12300	Common Item - Sealed Imperial Crusader Gauntlet		a,Manopla do Cruzado Imperial selada com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12301	Common Item - Sealed Imperial Crusader Boots		a,Botas do Cruzado Imperial seladas com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12303	Common Item - Sealed Imperial Crusader Helmet		a,Capacete Imperial Crusader selado com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12304	Common Item - Sealed Imperial Crusader Breastplate		a,Peitoral do Cruzado Imperial selado com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12305	Common Item - Imperial Crusader Gaiters		a,Polainas Imperial Crusader com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12306	Common Item - Imperial Crusader Gauntlet		a,Imperial Crusader Gauntlet com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12307	Common Item - Imperial Crusader Boots		a,Botas do Cruzado Imperial com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12309	Common Item - Imperial Crusader Helmet		a,Capacete Imperial Crusader com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12310	Common Item - Imperial Crusader Breastplate		a,Peitoral do Cruzado Imperial com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12311	Common Item - Red Crescent		a,Crescente Vermelho com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12312	Common Item - Necklace of Devotion		a,Colar da Devocao com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12313	Common Item - Ring of Devotion		a,Anel da Devocao com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12314	Common Item - Enchanted Earring		a,Brinco Encantado com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12315	Common Item - Enchanted Necklace		a,Colar Encantado com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12316	Common Item - Enchanted Ring		a,Anel Encantado com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12317	Common Item - Near Forest Necklace		a,Colar Perto da Floresta com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12318	Common Item - Tiger's Eye		a,Olho de Tigre com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12319	Common Item - Black Pearl Ring		a,Anel Perola Negra com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12320	Common Item - Elven Necklace		a,Colar Elfico com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12321	Common Item - Elven Ring		a,Elven Ring com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12322	Common Item - Elven Earring		a,Brinco Elfico com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12323	Common Item - Mithril Ring		a,Anel de Mithril com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12324	Common Item - Necklace of Darkness		a,Colar das Trevas com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12325	Common Item - Omen Beast's Eye		a,Omen Beasts Eye com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12326	Common Item - Moonstone Earring		a,Brinco Moonstone com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12327	Common Item - Aquastone Necklace		a,Colar Aquastone com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12328	Common Item - Aquastone Ring		a,Anel Aquastone com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12329	Common Item - Earring of Protection		a,Brinco de Protecao com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12330	Common Item - Necklace of Protection		a,Colar de Protecao com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12331	Common Item - Ring of Protection		a,Anel de Protecao com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12332	Common Item - Earring of Seal		a,Brinco de Selo com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12333	Common Item - Ring of Ages		a,Ring of Ages with limited enhancement options. Enchantment, soul storing and augmenting are impossible.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12334	Common Item - Necklace of Mermaid		a,O colar oferece opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12335	Common Item - Nassen's Earring		a,Nassens Earring with limited enhancement options. Enchantment, soul storing and augmenting are impossible.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12336	Common Item - Necklace of Seal		a,Colar de Selo com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12337	Common Item - Ring of Seal		a,Anel de Selo com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12338	Common Item - Adamantite Earring		a,Brinco Adamantite com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12339	Common Item - Adamantite Necklace		a,Colar Adamantite com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12340	Common Item - Adamantite Ring		a,Anel Adamantite com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12341	Common Item - Earring of Black Ore		a,Brinco de Minerio Negro com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12342	Common Item - Necklace of Black Ore		a,Colar de Minerio Negro com opcoes limitadas de aprimoramento. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12343	Common Item - Ring of Black Ore		a,Anel de Minerio Negro com opcoes de aprimoramento limitadas. Encantamento, armazenamento de alma e aumento sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12344	Common Item - Sealed Phoenix Necklace		a,Colar Fenix Selado com aprimoramento de poder limitado. Encantamento, armazenamento de alma e aumento sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item. Os efeitos apos a liberacao do selo sao M. Def. +4 e MP maximo +26.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12345	Common Item - Sealed Phoenix Earring		a,Brinco de Fenix selado com aumento de poder limitado. Encantamento, armazenamento de alma e aumento sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item. Os efeitos apos a liberacao do selo sao M. Def. +3 e MP maximo +20.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12346	Common Item - Sealed Phoenix Ring		a,Anel Fenix Selado com aprimoramento de poder limitado. Encantamento, armazenamento de alma e aumento sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item. Os efeitos apos a liberacao do selo sao M. Def. +2 e MP maximo +13.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12347	Common Item - Phoenix Necklace		a,Colar Phoenix com aprimoramento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O efeito e MP +26.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12348	Common Item - Phoenix Ring		a,Este Phoenix Ring apresenta aprimoramento de potencia limitado, aumentando o MP em +13. Encantar, armazenar almas e aumentar sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12349	Common Item - Phoenix Earring		a,Este Brinco Fenix apresenta aprimoramento de potencia limitado, aumentando o MP em +20. Encantar, armazenar almas e aumentar sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12350	Common Item - Sealed Majestic Necklace		a,Colar Majestoso Selado com aprimoramento de poder limitado. Encantamento, armazenamento de alma e aumento sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item. Os efeitos apos a liberacao do selo sao M. Def. +5 e MP maximo +33.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12351	Common Item - Sealed Majestic Ring		a,Anel Majestoso Selado com aprimoramento de poder limitado. Encantamento, armazenamento de alma e aumento sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item. Os efeitos apos a liberacao do selo sao M. Def. +2 e MP maximo +17.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12352	Common Item - Sealed Majestic Earring		a,Brinco Majestic Selado com aprimoramento de poder limitado. Encantamento, armazenamento de alma e aumento sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item. Os efeitos apos a liberacao do selo sao M. Def. +3 e MP maximo +25.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12353	Common Item - Majestic Necklace		a,Colar Majestoso com aprimoramento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O efeito e MP +33.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12354	Common Item - Majestic Ring		a,Este Majestic Ring apresenta aprimoramento de potencia limitado, aumentando o MP em +17. Encantar, armazenar almas e aumentar sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12355	Common Item - Majestic Earring		a,Este Majestic Earring apresenta aprimoramento de poder limitado, aumentando o MP em +25. Encantar, armazenar almas e aumentar sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12356	Common Item - Sealed Tateossian Necklace		a,Colar Tateossian Selado com aprimoramento de poder limitado. Encantamento, armazenamento de alma e aumento sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item. Os efeitos apos a liberacao do selo sao M. Def. +4 e MP maximo +42.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12357	Common Item - Sealed Tateossian Ring		a,Anel Tateossian selado com aumento de poder limitado. Encantamento, armazenamento de alma e aumento sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item. Os efeitos apos a liberacao do selo sao M. Def. +2 e MP maximo +21.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12358	Common Item - Sealed Tateossian Earring		a,Brinco Tateossian selado com aumento de poder limitado. Encantamento, armazenamento de alma e aumento sao impossiveis. O ferreiro de uma vila pode liberar o selo deste item. Os efeitos apos a liberacao do selo sao M. Def. +3 e MP maximo +31.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12359	Common Item - Tateossian Necklace		a,Colar Tateossian com aprimoramento de poder limitado. Encantar, armazenar almas e aumentar sao impossiveis. O efeito e MP +42.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
